person_id,school_id,summercamp,female,parental_schooling,parental_lincome,test_year_5,test_year_6
823,6,0,1,11,14.428076451250108,1.5321110527500403,1.940119685162165
824,27,0,0,11,14.109177558280617,1.8906558495238959,1.7125088879586832
825,16,0,0,10,13.680206730585233,1.0175031306909739,1.3673575537222962
826,27,1,0,12,14.91466901427219,2.7114354480952834,3.0661140968130183
827,21,0,0,11,14.330185400702021,1.7508795466259666,1.9681226075704263
828,10,1,0,14,15.482239990566615,1.4640247149997796,2.0770698791494273
829,10,0,0,11,13.847314591747505,2.7036272443099634,2.231482173550093
830,7,0,0,11,14.47157765304229,2.0561476228491493,2.192084067567145
831,4,0,0,11,13.892681858980872,2.108496540906252,1.4371595404168085
832,1,1,1,12,15.907726841897924,3.305421170975015,3.759171880750311
833,13,0,0,11,14.650158465428767,2.787516641056354,2.237874500494237
834,1,0,0,13,14.762717277038536,2.3089449363849464,1.2845725277339681
835,29,1,1,10,13.897308217638079,1.3645054109429646,1.993327582652452
836,8,0,1,12,14.914019665306606,2.8604982298895507,2.121766566018016
837,15,0,1,11,14.227815435004196,2.4891220784312207,2.5550543518715574
838,8,1,0,11,14.314666603633022,1.0658277105645726,2.0338233460356614
839,1,0,1,11,14.585337033437131,2.2642787422763146,1.7889388696673743
840,8,1,1,13,14.950790886480807,2.8215327600812024,2.78039250491485
841,19,0,1,11,14.526850303553898,1.5829368956924157,1.8772610768556608
842,22,1,1,12,14.615860753578124,2.9609813601951775,3.121661599587604
843,30,0,0,11,14.957171162183474,2.0711105601777002,1.8445014863524758
844,30,0,1,11,14.997577231360461,2.2835341171354764,2.770699211371519
845,18,0,0,11,13.899862228939368,1.710916068702732,1.6979335073118307
846,1,1,0,11,14.949577966301993,2.1538648000980256,2.704944023620835
847,4,1,0,11,14.643246719201423,2.610989525391161,3.183805646316068
848,1,1,1,11,15.318813840739859,3.1454755169659507,3.394477008391215
849,4,1,1,11,14.291762537679903,3.014227247562645,3.083177539488285
850,26,0,0,11,14.479701819472853,2.6241928798708813,1.9612982907960326
851,14,1,0,11,14.946882987506587,1.4792628720413965,2.795352250836682
852,7,0,1,11,13.842158204846536,2.1709334063678143,1.5358699724182292
853,17,0,1,10,13.765777822118999,1.6291995928920253,2.057516964129725
854,15,1,0,11,14.412147211347843,2.2518671481138677,2.6855499637978517
855,18,0,1,11,14.385211116858411,2.376208673906033,1.7505900638565282
856,17,0,0,11,14.242442340885273,2.1182909637486786,2.5712398896400663
857,24,0,0,12,15.696879667396122,2.188274980767452,2.374933279956691
858,12,0,0,11,14.505030219442487,2.6210729278989326,2.4476347843949546
859,14,0,0,11,13.940597595833514,1.5377738113701716,1.259665202840714
860,13,0,1,11,14.420562556018837,2.0049297917188245,2.090763890204993
861,1,1,1,11,14.866116955812135,2.5575145729466366,3.200753655488862
862,9,1,1,11,14.898132955413026,3.3495394749074485,3.6861745782989637
863,7,1,1,11,13.54874123137622,1.3698665161635495,2.1973768933559357
864,28,0,0,11,14.197995920835723,2.3550465694057148,2.429809617209534
865,17,1,0,12,14.322430510344258,2.2005946502552516,2.247222632369257
866,16,0,0,12,14.88403091775648,2.3085335229795056,2.6901432154180007
867,30,0,0,11,15.207437793641963,2.7983287442484235,2.3693236532282174
868,17,1,1,11,14.797591800039314,3.601415793980749,3.390190136114378
869,13,1,1,12,14.84451497105828,1.7789382679336536,2.796681272796348
870,4,0,1,10,14.475151462689414,1.6086205169792074,2.1125891860525527
871,20,1,0,11,14.259239844613134,1.4630235998326473,1.9470093133592368
872,17,1,0,12,15.169434753616391,3.1820233735263734,3.209750698939682
873,9,1,0,13,15.996816526323036,2.5992938924552074,2.6236369706631555
874,8,0,1,11,15.05842340478182,1.792320662030897,2.2662631382681027
875,26,1,1,12,14.87352796790412,3.405437525900073,3.3868135560209076
876,28,0,0,10,14.135088262731545,2.108039261743363,1.9963574075371218
877,20,0,0,10,13.414459047033533,1.870351227593971,1.6266641277247087
878,29,1,1,11,14.588512031640564,2.7373906436910516,3.1971781352802005
879,7,1,0,11,14.82836732922107,2.4204979760444933,2.55794987849337
880,13,0,1,11,14.448880218446764,2.5310863175361953,1.8986316625190136
881,26,1,0,13,14.919086122501588,3.1696268520775717,2.9584738993310853
882,11,1,1,11,14.720599574531478,1.7180002473339802,2.1959649170825846
883,21,1,1,12,15.575873136235979,3.002387981453772,3.4242510622612135
884,29,1,1,14,15.926753577237163,3.0604718096776504,3.6444155292657174
885,6,0,1,14,15.852437810946864,2.8648741283046113,2.2701224655596133
886,16,1,1,12,14.629018476409994,1.2567567392669072,2.0050240400960893
887,3,0,1,11,14.517637255173602,1.9802914150663304,2.395178397949967
888,14,0,1,12,14.993325791614728,2.72745849815574,2.602969565477817
889,11,1,0,10,13.796039827848356,1.4447985145291007,1.9093297407025873
890,9,0,0,11,14.243050610191542,1.6638688792893481,1.9645538391659494
891,2,0,1,11,14.588451615791591,1.9308836976514265,2.1495570475084502
892,21,1,0,11,14.748000388016758,3.375221515480016,3.446680545589466
893,6,1,0,11,13.794186397535318,2.0142274858671647,3.360981158139033
894,13,0,1,11,14.804427244166073,1.9235272630821028,1.7290567869351936
895,25,1,0,11,14.411838846164665,1.4876062291134358,2.288259852730429
896,30,1,1,18,16.956144725495495,3.9352035749037504,3.8009849372417444
897,6,0,0,10,13.821901041240967,1.9271880863398878,2.051640205377214
898,1,1,1,12,15.868980509525288,2.5546750358597667,4.285485722572684
899,25,0,1,11,14.101752522431045,1.9526857127869564,1.987948508545171
900,6,0,1,10,13.035918493793348,1.2127918188793325,1.4062882871949596
901,3,0,0,11,14.491361028781991,2.391023139015798,2.779894380200658
902,30,1,1,11,13.898309337542923,1.1927088621737023,2.2199653892750626
903,18,1,0,11,14.133907684975666,1.0779416015981735,2.0630129351315745
904,25,0,1,10,13.690126127920262,1.5914125775959542,1.8629328994617498
905,3,0,1,11,14.460290980230683,1.7819339405863353,1.8508740340435517
906,25,0,1,11,13.523841081776185,1.791503641956377,1.5234124139325318
907,17,1,1,11,15.025832203840288,2.9661424027473533,2.934250276816204
908,27,0,1,10,13.465192420406986,1.9170466274244176,1.4415413770459964
909,27,0,1,12,14.881848769527291,2.4896643741961375,2.438888795490229
910,26,1,0,10,14.065192582995763,1.4248969025551594,2.0322567275689445
911,4,1,0,12,15.195194255334993,2.429409874395291,3.1880330285950094
912,11,0,1,11,14.456650321843323,1.8478688555048381,2.0644940174027613
913,6,0,1,11,13.787225509151527,2.0054790795866744,2.267324978315239
914,6,1,0,12,15.303227815494257,3.4574116425129606,3.3963170338877346
915,9,0,0,11,14.227202525211514,2.7080488770602553,2.071410143245869
916,14,0,1,11,14.80985011790248,2.15999708101549,1.9401512673275256
917,19,1,1,12,14.825736762922073,3.3877883790722496,3.43615039692428
918,18,0,0,10,14.754164952792491,2.5549745732243014,2.289955634275421
919,10,1,0,15,16.628782666902563,3.3245006828111863,3.0989077195276145
920,3,0,1,11,14.713560649366874,2.2243963170043104,3.078090879615634
921,18,0,1,11,14.936724858957266,2.6543522604271943,2.392754031605516
922,9,1,0,11,13.819614869232739,1.2636914813079545,1.956474027145536
923,18,0,0,10,14.426189689836916,2.675314593599665,2.5626222902326248
924,26,0,0,11,14.301212418258274,1.9143626002094962,2.091613900554764
925,1,0,0,11,14.532623109458061,2.181128701730129,2.0822134294089114
926,12,0,0,10,13.768120700034801,2.523942509825501,2.6360769820440666
927,7,0,1,12,14.488160296564095,2.2873594815443967,2.1953415569092254
928,5,0,1,13,15.569709598517033,2.3718278517889644,2.59477713149703
929,16,0,0,12,14.444096700373048,1.9936432187449424,1.9198824951457893
930,20,1,0,12,15.498513033199401,1.9197306703745638,3.193262381850358
931,5,1,0,16,16.26259685471412,3.182665156765318,3.219842986073616
932,15,0,0,11,13.920334637216158,2.102729810462826,1.8365681680571866
933,24,0,0,11,14.976667041739308,1.7975689828075252,1.768075815371467
934,8,0,1,10,13.938594414972687,1.8255672634894302,1.2482501898378682
935,4,0,1,11,14.495880882505231,2.1192767546983045,2.0247501632130738
936,18,1,1,13,15.466377462380196,2.9769372914949694,3.516453261396067
937,28,0,1,11,14.966490067033222,2.2432032826187185,1.9819572214232313
938,4,1,0,12,15.465094541500106,2.4579467939834987,3.3525964809676556
939,8,0,1,11,14.74165722311598,2.073228538089399,1.9482898777656832
940,20,0,1,11,13.84358813583871,2.343008552159945,2.150372467147353
941,7,1,1,11,13.622894425221704,1.4234281695912028,1.6458066193179706
942,26,1,0,11,14.273162326928807,1.1262671024414577,2.5295852808261423
943,17,1,1,11,14.709963431367909,2.567966683942899,2.814584160579222
944,7,1,0,12,15.03534109657914,2.5170392095269234,2.9170558072997688
945,2,1,1,12,14.584851768315026,2.6513994763144475,3.212807965598641
946,6,1,0,12,15.120794526965211,2.133302331938179,3.2300501768951313
947,9,0,1,10,12.937307725866642,1.8307607074174042,1.5192255123813339
948,22,0,1,10,14.31864080419962,2.3989416672419885,1.7542403948559466
949,12,0,0,11,14.415086732616091,2.5825627919351772,2.693954907762367
950,28,1,1,11,14.647911301569174,2.0388109168265798,2.797580108781064
951,4,1,1,11,14.69948816463158,1.911036851436532,2.276978639822059
952,1,0,0,12,14.57318363800201,2.863844052553853,2.5077965389898487
953,1,1,1,13,15.722784891170484,3.331112703520193,3.4388423071330836
954,20,1,1,10,13.520488350652796,1.1000031717036918,1.990236829645291
955,25,0,0,12,15.047307065242723,1.7681125820473378,2.6572222296450247
956,15,0,1,11,14.35447007215296,2.2150913356803508,2.2965274707068866
957,16,1,1,11,14.10617103189843,0.7842018782399418,1.7233883073397198
958,21,1,1,11,14.893887321104781,2.947142398179689,3.509245539108051
959,15,1,0,11,13.894696905038822,1.1012216004167823,1.619466356859681
960,27,0,1,11,14.036308754102995,2.137117638807643,1.221387466312441
961,28,0,1,11,15.297334397837451,2.885580767627421,2.289997990373892
962,19,0,0,12,15.260355306298486,2.454955539373611,1.8189595735919721
963,11,0,1,12,15.066767509020952,2.566448555787993,2.5908253717937715
964,26,0,0,13,15.414915939686306,2.9519008231607486,2.6447304878419198
965,20,1,0,11,14.771985952578262,2.5906257407240716,3.4275129986667023
966,1,0,1,11,13.95111268796259,1.750752155021634,1.7548012535300193
967,3,0,0,11,14.166495400772316,1.921261311862913,1.944746649861623
968,8,1,0,13,15.84588940162194,2.9863235566883066,3.142303775470236
969,8,0,1,11,14.478924206567253,2.7200183046205724,2.84623978280125
970,30,0,1,10,13.934742654840107,3.0984693240318637,2.3255108977148287
971,4,0,0,13,15.372274222404542,2.536296126775352,2.311063397320081
972,24,1,1,NA,15.183822800877737,2.8202667988824333,2.587460056320226
973,1,1,0,12,15.006249967014703,3.305554244403522,3.64446411599914
974,3,1,1,12,14.465731866371138,3.03998403927513,3.08005781710385
975,24,1,1,12,15.192339956542504,3.0411329597692447,3.1003764924780493
976,9,1,0,13,15.604692523094657,2.6180644495754333,3.5499333211300996
977,24,0,1,11,14.756994865037642,2.9914333109005318,2.401396503570574
978,16,1,0,11,14.344977269013041,1.3742624555024818,1.9641361266607023
979,29,0,0,10,13.892589119171028,2.028446768661241,2.3773256975486494
980,2,0,1,11,15.007821003191959,2.923780064864754,1.7840163822260993
981,10,0,1,10,13.720242582433492,0.9255444938458235,0.9093845725910544
982,17,0,1,10,13.432584701998161,1.74392376247581,1.3798914344173026
983,13,0,0,12,15.184736684283317,1.840837236833547,1.616720821700273
984,16,1,0,11,15.58110053949299,3.1297541019918445,3.413352237277739
985,14,0,1,11,14.527593266138664,2.138159090494441,2.3079207981692464
986,11,1,1,11,14.317623653405676,2.8510675271767782,3.645149881410843
987,28,0,1,13,14.920016482256434,1.937057086445629,2.4243130194326863
988,7,0,1,11,14.14504124162357,2.0517116192739744,2.6974787668242874
989,14,1,1,12,15.120323043324161,3.5905346253975665,3.2030839285195474
990,20,1,0,12,14.66171778354914,1.3654912427939383,2.437770014082688
991,16,1,1,12,14.947085994234625,2.4752357861678678,3.02580433458447
992,6,1,0,12,14.681247920730788,3.022337297560484,2.964997365100827
993,28,0,0,10,13.670453466267094,1.6027099290748446,1.6388608901963497
994,6,1,1,13,15.014380606852841,2.9811379264353763,3.0037012485208683
995,17,0,0,10,13.824412162321604,2.3276971678284335,1.8116774681617123
996,9,1,0,12,15.138596793664652,0.7786385818271562,2.0894456597549844
997,23,0,1,11,15.358305791599731,2.0337331715187092,1.7987249556219709
998,9,0,1,11,14.70300002652439,2.002483421048894,1.3653924066679501
999,17,0,0,14,15.312876090429663,2.63753531498174,2.255511029889142
1000,4,0,0,11,14.445269383605432,1.7828856289657335,1.662903100714618
1001,23,1,0,11,14.18879862108994,2.538012852663223,2.4734928514877033
1002,14,1,1,14,15.579241832734331,3.8625133447277693,3.6837946659077425
1003,7,0,1,11,14.251911628024958,2.189447832308739,2.195486143372218
1004,12,1,1,11,14.622731321233465,2.695926891756195,2.263338996660108
1005,27,0,1,11,14.969474663002087,3.163887054030532,2.1204478864892007
1006,15,0,0,11,14.762138135887678,2.9033643779471126,1.7141852395849917
1007,2,1,0,11,15.034443827344676,2.427755199354819,3.3462576275729212
1008,20,1,0,15,15.950377581632125,3.5326059327220314,3.5112973633662676
1009,5,1,0,14,16.29384342592853,3.8595558518480964,3.535483799936264
1010,4,1,1,12,15.212214559516449,2.3804812167753724,2.4485612029646027
1011,24,1,0,10,13.37220137570925,1.1286136054004823,1.4640344996243182
1012,2,1,1,11,14.531777661956516,2.8574813140383983,3.1592489491875115
1013,19,1,0,13,16.001082887329318,3.399429598130485,4.046025031728354
1014,30,1,0,11,14.145205416175862,1.4777888812282032,2.260190165604215
1015,30,1,1,11,14.066833393040026,3.155298200354863,3.54358986235375
1016,12,0,0,11,13.915574866553964,1.8031064926964433,3.016887458270569
1017,29,1,0,12,15.368021283352233,2.6200468752480073,3.5563417056972084
1018,3,1,0,15,16.133170566215654,3.51068838260049,3.730574992797443
1019,7,0,0,11,14.706822172427758,2.159787460456081,2.9578613174334127
1020,22,0,0,11,14.483191159313266,2.2444123169396404,2.4611246484330778
1021,16,0,1,11,14.460535495114167,2.7583924309184042,2.7137220742870123
1022,25,0,1,11,14.450416536857258,2.8149752413909863,1.7804091192237372
1023,12,1,1,11,14.60698844271321,2.3744210179419296,3.044728330408552
1024,28,1,1,12,14.884551966250946,1.964804005750135,2.5497370514853634
1025,10,0,1,12,14.265013999350272,2.8453292272375696,2.7916085702981897
1026,18,0,1,11,14.303627460278062,2.684842349758519,2.568147914632335
1027,3,1,1,13,15.543554987714424,3.0967639389891497,2.974731419973304
1028,1,0,0,11,14.819816998861072,1.9549535670075715,1.9997096669262928
1029,5,1,1,15,16.563395954579683,3.630066398971225,4.480863342107923
1030,14,0,1,11,14.05955633656219,1.6680969279453715,1.5972794857705974
1031,6,0,0,12,14.685702963514956,2.666739468593424,2.34986359793448
1032,6,1,0,12,15.272616592595734,3.159736085834235,3.096816414729743
1033,13,1,0,12,15.043794806667036,2.957272012484842,3.090087799772784
1034,12,0,0,11,14.699199099477234,2.516002355706099,2.083557554082652
1035,6,0,1,11,14.639062684391911,2.5051070377650575,2.253154579158598
1036,19,1,0,11,14.652929071573853,2.6975136155068657,2.692985815715101
1037,23,0,1,11,14.511137124971635,1.9550087588415046,1.4777807483499452
1038,22,1,0,12,14.967851814185655,3.0873808977704766,2.83813954422727
1039,6,0,0,13,15.117562530374189,2.0623093439218807,2.4118242618230883
1040,22,1,1,14,15.63153557282332,2.6934812027327713,2.8219156629462616
1041,30,1,1,12,15.504879770291287,3.2913340156879407,3.8088298112635735
1042,22,1,1,11,15.337439626015472,3.6048938473030545,3.676519187111928
1043,28,1,0,11,13.77357031662748,1.3526839193298912,1.6162834735796934
1044,6,1,1,11,15.251986775818667,3.1047119303101516,3.1460107690168595
1045,28,0,1,10,14.362616616764612,2.520914245871837,1.9787500840289876
1046,18,0,1,12,15.154810903290004,3.4945878065626115,2.147218793611288
1047,28,1,0,14,15.74823051157173,3.1949429449762636,2.7632944923185194
1048,17,1,1,11,13.811613238708773,2.8527962407666623,2.7265362132511033
1049,30,0,0,11,13.927720418315403,2.022174835291375,1.5582551699269025
1050,11,0,0,11,14.407233625361586,1.7940328614053984,2.2654185293826385
1051,7,0,1,11,14.32897879531557,1.7544146031716599,2.0214488722214625
1052,16,1,0,12,15.443912140897842,3.0982598489928193,3.432732616209964
1053,30,0,0,12,15.353612345899954,2.128901570216677,2.1405704891046575
1054,29,1,0,16,16.16044914893854,2.7781671382455384,2.995993165588311
1055,28,1,0,11,14.408213216352602,1.9293993611085425,2.6386899798513435
1056,9,0,0,11,14.478370693889195,2.349826835470679,2.1822366992618156
1057,4,1,1,11,13.934880100926257,1.9400203491173222,3.1712581437975835
1058,21,1,0,11,15.510668171377118,2.711070014011655,3.1218770548256156
1059,15,1,1,14,15.59017175100991,2.950579166728907,3.2756249812591776
1060,25,0,0,11,14.610131156200596,2.0250392608256877,1.4218252928103385
1061,15,0,1,11,13.730505201480787,1.674725085532889,1.6662659024754858
1062,23,0,0,11,14.456230408282378,2.367083055200528,2.1541734770620606
1063,23,0,1,12,14.846302116975831,1.932849847349098,2.7016172237984746
1064,29,1,1,11,14.127116869889162,2.4144945523660386,3.0917947003708792
1065,15,0,0,10,13.499834153410806,2.546313501413932,1.8527537335916708
1066,28,1,1,12,15.54648733614604,3.6015787809504984,2.761838354057496
1067,14,0,0,10,13.653397678209323,2.3059005076335026,1.994363866288303
1068,10,0,0,11,14.602189277779923,2.7875842999918445,2.196586480384642
1069,3,0,0,13,15.220636036674842,3.0450052474036045,2.5447787773638035
1070,6,0,1,10,13.347217960178517,2.1976631147780834,1.554290925385006
1071,18,0,0,12,14.43783723896296,2.027328576722234,2.173235236195141
1072,6,1,1,12,14.954716116737833,2.0020173499907297,3.0116271952455005
1073,14,0,1,11,13.978070250551717,1.814623794363587,1.5754446060192417
1074,15,0,1,10,13.572585222026023,1.6655849375307081,1.2924695067676757
1075,19,1,1,11,13.653433132508399,0.8917070905144323,2.1282273765386415
1076,5,0,1,11,14.973047879183373,3.491046833728506,2.358018813951465
1077,28,0,1,12,14.437085421413226,1.8174309422439887,1.7444086700212962
1078,19,0,0,11,13.999965375018792,1.8331054811693739,1.7522343618804939
1079,13,1,0,11,14.012133195260889,1.4678674182112135,1.4559858221691657
1080,24,1,0,12,14.964177012450616,2.514459779521025,2.69057081464369
1081,24,0,1,11,14.575016438796704,2.668035373787287,2.610044614111796
1082,10,0,1,11,14.96061396402936,1.7724971971595083,1.8919044359224122
1083,30,1,1,12,14.281677718478596,2.4984329457561625,2.0548303693149226
1084,3,1,0,10,13.468992380964902,1.3853927279180296,1.4653737115013459
1085,27,0,1,11,13.751366620930856,2.340327294381231,2.207668277051493
1086,25,0,0,10,13.893667595180226,2.4150714242882385,2.4177697112427254
1087,23,0,0,11,14.433299316275091,2.548513263258791,2.4124274483272865
1088,10,0,1,11,14.738733344261082,2.0667363350737133,2.294356948414617
1089,22,0,1,11,14.195602293951668,1.6218155296871213,1.9748632103160761
1090,10,0,1,11,14.861420276477862,2.4829873241967237,2.8326286658097963
1091,7,1,1,12,14.745075336762973,2.5960391981780804,2.7641099658978363
1092,8,0,0,12,15.018958106627139,2.243344528868494,2.3750717612899255
1093,4,0,0,11,14.56876023379043,2.2493632555020353,2.3616433604093587
1094,19,0,1,10,13.420235221718146,0.9988633098824341,1.0267329363451443
1095,4,0,0,11,14.496070417540036,2.3626386063841656,1.3592453447946444
1096,20,1,0,10,13.284809510148701,0.9065477345423094,1.8110101169485082
1097,5,0,1,11,14.27305765298009,1.831518117969586,1.1434517250167944
1098,24,0,0,10,13.57007150658439,2.0649946312288017,2.0194015945778974
1099,17,1,0,13,15.118139628984181,1.963804667631748,2.1474738434588496
1100,10,0,1,11,14.347470300349858,2.0201316570229566,1.4753061193523838
1101,27,1,0,13,15.932172333819778,3.0412390858401457,3.071236557189604
1102,19,1,0,12,14.248952993117104,1.3391458064764128,2.305756871988945
1103,12,1,1,14,15.323319134215968,2.2144560180243094,3.8386372759280127
1104,8,0,0,10,13.846957425674963,1.6123642643884037,0.9415374326788578
1105,27,1,0,11,15.100103707721463,2.494880383713611,3.4579748443416696
1106,4,0,0,11,14.333734991432708,1.9107883630295248,2.2178098489897398
1107,2,1,1,11,14.506627485590498,2.238050589249839,3.018889505487716
1108,28,1,1,14,15.968274392629702,2.925836888325282,3.4578092134372502
1109,16,1,1,14,15.46471372561848,2.0902886720482194,2.1422335727840234
1110,15,0,0,12,14.683125711981393,2.3015920874843565,2.4391496366818206
1111,29,0,1,11,14.419078889780014,1.7061320739105237,2.221775524389831
1112,18,1,0,12,14.79791841571454,2.5505159419540315,3.3103191764784032
1113,23,1,1,11,14.915983686247024,2.9143289041448046,3.697497339588567
1114,11,0,1,11,14.350918245775986,3.0788711805873423,3.06215426331779
1115,15,1,0,13,15.799317193010223,3.3513610556691793,3.0021588869719618
1116,8,1,1,11,15.45057688640295,2.6373415222708325,3.5987171166899334
1117,1,1,0,11,14.780132083143073,3.0317250638693127,3.4285050769968755
1118,23,1,1,10,14.564318547075704,3.3180958859927707,3.519752646782319
1119,20,0,0,11,14.486176888353606,2.593860344067258,2.274613014041824
1120,30,1,0,10,13.703242135781242,0.924023274479479,2.0992440152659366
1121,17,1,0,13,15.671183625144616,3.5293682563173085,3.949324643190115
1122,28,0,0,10,13.780233156904265,1.9563064050004777,1.2924830966267429
1123,18,1,0,11,15.226771868934996,2.2406872833073965,3.259421800573084
1124,26,0,0,11,14.676649415440629,2.912571104726075,2.3742320362074967
1125,14,0,1,10,13.544534276870685,1.6854464902891317,1.7518258341736126
1126,10,0,0,11,14.297263186437844,2.0403427192991757,1.625299755973038
1127,29,1,0,13,15.004956680321625,2.828124444599131,3.0129397251377825
1128,22,1,1,13,15.64620599843532,3.505051975586727,3.163886565887453
1129,24,1,1,11,15.243274725023218,3.0046827832958165,3.5201177086514766
1130,9,1,1,10,13.744744808783048,0.7911400399169567,1.9964071327474806
1131,22,0,1,13,15.44529043886814,2.5182506098110364,1.8977458934438547
1132,1,0,0,10,13.275546698515944,1.516100849877971,1.409998548282989
1133,22,0,0,11,14.209466683439517,2.4701453100423207,1.9472401806942816
1134,15,1,1,11,14.582526295665032,1.4844996728437834,2.355741372078489
1135,5,1,0,11,14.461876689973398,1.3744010814564567,2.071181224291829
1136,20,0,0,11,14.80743383653078,1.640095500974221,2.3624816513946625
1137,7,0,0,11,14.038088958334836,2.169965003811007,1.9035477698397578
1138,24,0,0,10,14.20554437460559,2.0756198311837526,1.8966975772255028
1139,8,0,0,12,14.62503877684119,2.4538750162540968,2.0432523420523774
1140,13,0,0,11,13.677276589244132,0.6466846925767386,0.6941409756325695
1141,16,1,0,11,14.856260996498499,2.6340703628336586,2.924113128690075
1142,17,0,1,11,15.135696343942104,2.5475254281394313,2.078209145592084
1143,30,1,1,11,15.192703838530006,2.414425593031294,3.0501959775556764
1144,15,1,1,12,14.741428685100592,2.32519586205456,2.8785593659146795
1145,9,0,1,10,14.014932615883005,1.726383342375339,1.0517665580034852
1146,25,1,1,11,13.951307494217524,0.5496220981121249,1.6924639798668974
1147,12,1,0,13,15.414757631997333,2.7378754788230806,2.614345588400009
1148,27,1,0,11,13.894823382510669,1.373905630434649,2.322445439371654
1149,26,1,0,12,15.093668097568072,2.2975112941540172,3.3034251544587168
1150,5,0,0,11,13.89777317049705,2.108479563848908,1.503291947361225
1151,10,0,1,11,14.417879234630824,1.809865058111841,2.13434715590447
1152,17,0,1,11,14.45682733516576,2.55153881284257,2.32403868296401
1153,19,1,0,11,14.986417967051757,3.380855616790079,3.581707455878312
1154,10,1,1,12,15.119187266616642,2.5450694114433143,3.1214700397520163
1155,3,0,1,10,13.652525899977856,1.8349413786663655,1.9571456581997604
1156,3,1,1,11,14.60201784004297,2.3404344158469517,2.8108225510084703
1157,20,0,0,11,14.227539896879996,1.9002798493797155,1.8037936292547538
1158,5,0,1,11,14.207330442314065,2.059176941774127,2.219509796310523
1159,25,0,1,11,14.120312519268152,2.024964998506768,1.1594282169544494
1160,13,0,1,10,13.655362449650289,2.077566432227286,2.0823767121351127
1161,18,1,0,17,16.987601808280715,3.9732218057078135,4.503997352007074
1162,11,1,1,14,16.00961231876239,3.670657476114632,3.9510179841987445
1163,5,0,1,12,15.035033584781196,2.2795514981560183,1.868915890861864
1164,28,0,0,11,14.425038409696533,1.9834039967394594,1.332432015563267
1165,6,0,0,13,15.119939694637589,1.959446068879888,1.9789915253080985
1166,13,1,0,12,15.435732968312742,3.191822920026027,3.860793404495983
1167,22,0,1,11,14.458776804102026,2.3995677085399527,1.8125747146640045
1168,25,0,1,10,13.735998201251341,1.5760298482331148,1.5725129605628965
1169,14,1,1,11,14.419819294841764,2.526207387444367,3.3508111754038983
1170,23,1,1,11,14.11747758919134,1.9163270425553232,2.7888525610369728
1171,22,0,1,10,13.594757968127917,2.455124604056606,1.8447695330065041
1172,16,0,0,11,14.488302986045298,2.0800475545895427,1.8085156746143927
1173,20,0,0,11,14.940435853876414,2.054194761669841,2.4417106635860386
1174,28,0,0,11,14.16795807946155,1.5388347775689937,1.164645257851653
1175,13,0,1,11,14.328794956058497,2.264272582724168,2.0104703680050693
1176,21,0,0,11,14.753691170104917,2.3645510489019776,2.4884856199123973
1177,21,0,0,11,14.136003608167623,2.1632838561064327,1.777191550661064
1178,30,0,0,12,14.619260925841298,2.274081363585255,2.8630079322973345
1179,17,0,1,13,14.699064621880357,2.1369004039541477,2.204938363659487
1180,6,0,0,11,14.446954927251136,2.216880804063038,2.108868341125354
1181,5,1,1,11,14.429081535895364,2.5419580335387564,2.3564934470390986
1182,15,1,1,10,13.445762276717982,2.054005300907052,2.1289166090975042
1183,30,1,1,11,13.824604866903575,2.8453175230396806,2.7812823452278983
1184,10,1,0,11,15.03440945847392,2.565203672356885,2.882458155952736
1185,22,1,1,11,14.250562424559268,2.368408011011348,2.608126101342111
1186,3,0,0,11,14.301029723278798,2.591816526973592,1.382815388897134
1187,2,0,0,11,14.998548222541624,2.252071139921668,2.221889706462274
1188,24,1,1,11,14.741895459922006,2.440489832302788,2.6726094756787995
1189,6,0,0,11,14.78955713160683,2.4750432199901904,2.9066405761332454
1190,22,1,0,18,16.954361765258007,2.405284804006122,2.9495612901717374
1191,21,0,0,11,13.79666189314157,1.5287632795809258,1.3869978584188387
1192,7,0,1,12,14.755753654390103,2.3435375138672416,2.5646897503211146
1193,14,0,1,10,14.311089691054555,2.6350765193487393,2.4147064192085774
1194,30,1,0,11,15.125595584743289,2.9687177161855463,3.4730282900201854
1195,8,0,0,11,14.265277195962337,1.5389864112632559,2.029597837330734
1196,11,1,1,10,13.556809262236738,0.9241358865550147,1.5732393618481635
1197,20,0,1,11,14.600278944459502,2.624074741684288,2.55067946320645
1198,14,0,1,10,14.496164238199029,2.4771264674367672,2.5179869820209975
1199,19,0,0,10,13.60320415570215,1.5979887768869554,1.482472395841636
1200,17,1,1,13,16.010085796978235,2.8017523664232136,3.292724037434405
1201,4,0,1,13,15.19318200433963,3.1777496505593152,2.6486654086000345
1202,18,0,0,11,13.754063544535422,2.831628075762358,2.1919759751998997
1203,20,0,1,10,13.001110620522763,1.2177881566578537,1.1806351205361916
1204,13,0,1,11,13.602732159827704,2.5025410640956176,1.8811331132486135
1205,8,1,0,11,14.004989432638238,2.1295531658715934,2.358732858004638
1206,11,0,0,11,14.168456635180831,2.3582169233814674,2.1689337795957115
1207,17,0,1,11,14.075389501635474,2.2354704236651366,2.291337706832822
1208,14,1,0,11,14.584107690149919,2.551029110222984,2.4952872848597676
1209,24,0,0,10,14.23491206285094,1.7075215781008009,1.4924306802797311
1210,11,0,0,12,14.940700711565757,1.8317197729855468,1.5203998557740854
1211,11,0,0,11,14.799086501060222,2.3117581395054447,2.7609453206523424
